id,name,artists,year,popularity
0smQY2FRe9tXIvyIoDHLtz,Poor Boy Blues - Witmark Demo - 1962,Bob Dylan,1963,19
2jhjfGpaicxM2lFc25JZem,Mr. Tambourine Man - Witmark Demo - 1964,Bob Dylan,1963,19
4COKka5bdUquMyb9xJctzZ,Let Me Die in My Footsteps - Witmark Demo - 1962,Bob Dylan,1963,19
00Oz0cJKKjQfEzwo9Rydau,All over You - Witmark Demo - 1963,Bob Dylan,1963,18
2fmNB43s1WV8X6M9zrea0c,Guess I'm Doing Fine - Witmark Demo - 1964,Bob Dylan,1963,18
2pxN8zULE5Ourxx9oN9Km1,The Times They Are A-Changin' - Witmark Demo - 1963,Bob Dylan,1963,19
5rVedN4FIjWKjdpgQIG7Bv,Walkin' Down the Line - Witmark Demo - 1963,Bob Dylan,1963,18
3uYpHGKo0gNoTrAuoSfA76,Man On the Street - Witmark Demo - 1962,Bob Dylan,1963,18
3xqdcCI9J1bjO1HaPjRxTi,"North Country Blues - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,1963,18
7eXUTrl2yc5OoyPAzSIpy7,"Long Ago, Far Away - Witmark Demo - 1962",Bob Dylan,1963,18
2sv21OR8rRO8su4Graprp6,Long Time Gone - Witmark Demo - 1963,Bob Dylan,1963,17
5PsOHaZWGUuu3czKxBdU8Y,Ballad of Hollis Brown - Witmark Demo - 1962,Bob Dylan,1963,17
5sCFO2TNqUdNn6PbTcAI3L,"With God on Our Side - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,1963,17
2K50XlOSgJTzsj82jQqnDU,I'd Hate to Be You on That Dreadful Day - Witmark Demo - 1963,Bob Dylan,1963,17
2QBUbz7bmi049Fm5pKF7mv,"Ballad of Hollis Brown - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,1963,16
2iuXehWtE0nAYwI604Wg2x,Oxford Town - Witmark Demo - 1963,Bob Dylan,1963,16
3MRlGb6gV9Tx1rDWfOB4bC,When the Ship Comes In - Witmark Demo - 1963,Bob Dylan,1963,17
5IrauJx70zx72c1xiZgzVq,I'll Keep It with Mine - Witmark Demo - 1964,Bob Dylan,1963,16
4k8uAuKuKMbCkNlbucW787,"It's Alright, Ma (I'm Only Bleeding) - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,18
4coksFxESflWVCzoeeEGWS,"The Times They Are A-Changin' - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,18
79TU7Z00JCnoU7FPAGCF7Q,"To Ramona - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,18
1CwiEbNy1Hm3aaEYBodrCB,"Who Killed Davey Moore? - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,17
3vcyuR1o2d4tqa0qzQyaoA,"Spanish Harlem Incident - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,17
6MXN9KdF0hUpwf7n1Wvqvp,"Mr. Tambourine Man - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,17
2Nh1iGPwV3V1OADqZ4j7u6,"Queen Jane Approximately - Take 5, Alternate Take",Bob Dylan,1965,23
028SHraRh7DmChBfhU4LaD,"It Takes a Lot to Laugh, It Takes a Train to Cry - (Take 8) [Alternate Take]",Bob Dylan,1965,22
3NJBcn3b8NZ6WcZTrHnxKT,"Farewell, Angelina - Take 1, Solo Acoustic",Bob Dylan,1965,22
5syfMAAcOElUUmS79bWVoA,"Just Like Tom Thumb's Blues - Take 3, Rehearsal",Bob Dylan,1965,22
0NXJlDYsLnzGUd1yXUwHbl,"Stuck Inside of Mobile with the Memphis Blues Again - Take 13, Alternate Take",Bob Dylan,1965,21
6dBt5iFP4ifCfbkzNzMEkp,"Desolation Row - Take 2, Piano Demo",Bob Dylan,1965,21
0scC4tkQiPbwDK5t0F7fEw,"Highway 61 Revisited - Take 3, Alternate Take",Bob Dylan,1965,20
1xaxMAZg6ukfrnblM4Vywq,"Positively 4th Street - Take 5, Alternate Take",Bob Dylan,1965,18
4wdeNL5mXZqqwtZZUjAxPt,"She's Your Lover Now - Take 6, Rehearsal",Bob Dylan,1965,18
2a9Tk19vNrKaf30ubVIduB,I Was Young When I Left Home,Bob Dylan,1966,30
4hkrnhR7zZnnsbSYMJ6546,"Visions of Johanna - Live at Free Trade Hall, Manchester, UK - May 17, 1966",Bob Dylan,1966,26
39vxZfWSglpaSqpHTKiaWR,She Belongs to Me - Alternate Take,Bob Dylan,1966,24
27ihjLGfySO5YPb8ZrD08o,I'm Not There,Bob Dylan,1967,22
5NKD9kol9EgljwAJ6qe8rm,You Ain't Goin' Nowhere - Take 1,Bob Dylan,1967,22
4yxFsxkFSXaRUnaySNVIuL,I Shall Be Released - Studio Outtake - 1971,Bob Dylan,1971,23
22AcnJdThFNonl3dPpb84M,"Ballad of a Thin Man - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,24
1CBR6p0Hv8UA21l0z5Z6Tw,"Up on Cripple Creek - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,24
3EV5hHDMLF4FRWtGF4xYuT,"I Shall Be Released - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,24
2IfygshcMSLVv8b6DbgIoK,"Isis - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,33
1cigWAI69aQliu1CE15jZd,"Tonight I'll Be Staying Here with You - Live at Montreal Forum, Montreal, Quebec - December 1975",Bob Dylan,1975,31
0703Xd7Z3EHAddRthFYi6v,"Mr. Tambourine Man - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Afternoon",Bob Dylan,1975,31
1ZOIGgScfx7FdxHuad4dCT,"The Lonesome Death of Hattie Carroll - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,30
6h4Yw4JdCZmUwlUQfJNXkz,"It Ain't Me, Babe - Live at Harvard Square Theatre, Cambridge, MA - November 1975",Bob Dylan,1975,29
1BythdpR6CAZNT8ltjv6IT,Bessie Smith,Bob Dylan,1975,28
22zSq2zWI8DRiqwp8PRJqM,"Romance in Durango - Live at Harvard Square Theatre, Cambridge, MA - November 1975",Bob Dylan,1975,28
3kzUgsSqGf1TlGcfC8ZkeO,Apple Suckling Tree,Bob Dylan,1975,27
24RKOkbDctnfC7EtZmyJKA,Lo and Behold!,Bob Dylan,1975,27
1CufFgKGnEUcqH2tZxnRUl,"Please, Mrs. Henry",Bob Dylan,1975,26
0cLIsPAhOM0KLViTi49HZQ,"The Water Is Wide - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,26
1SM6tv9j3slJvzkoCFR896,"It Takes a Lot to Laugh, It Takes a Train to Cry - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,25
5jpEdHQL8kGxROtZkj4KXM,"Open the Door, Homer",Bob Dylan,1975,25
1LRht5D1uQ2Qfqbehqrtt0,"One Too Many Mornings - Live at Hughes Stadium, Ft. Collins, CO - May 1976",Bob Dylan,1976,26
6nZTEFkBcjTGj4isbkAGmN,"Baby, Stop Crying",Bob Dylan,1978,33
78tzwyjbBzcVLiThPll2c3,We Better Talk This Over,Bob Dylan,1978,30
2OEprv1w32EyWC09FpHBeU,"Shelter from the Storm - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,30
1T5RNEH1ybjh0GdT5jGjfl,"Don't Think Twice, It's All Right - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,28
132ZSnHdeb0wHa03IarUaA,Pressing On,Bob Dylan,1980,28
2zsEvCDvYJF2Jl0CoaXw2L,"Like a Rolling Stone - Live at Sony Music Studios, New York, NY - November 1994",Bob Dylan,1995,41
5HxaRsnKOw5kVzoTXK42gD,Is Your Love in Vain?,Bob Dylan,1978,34
1kHEuJRasudLhjvnbfc4yS,Blank Space,Taylor Swift,2014,58
0UrMCbsMMDsX1GK3dA7lca,I Shall be Released - Take 1,Bob Dylan,1967,25
6gVfhIA3EEC8lFxqU8HPo8,Cantina Theme (Workin' for the Law),Bob Dylan,1973,33
5jR7az62F3VLf9NhtDB3qV,Final Theme,Bob Dylan,1973,34
4XmM5zJZgmAEM2jR4cnlHU,River Theme,Bob Dylan,1973,32
368OHaaG7tnjVqD9hRIXhL,Can't Help Falling in Love,Bob Dylan,1973,32
40L7ioTIvnDH42ugHaip7L,This Wheel's On Fire,Bob Dylan,1975,30
2gXvgBpMaDZRxctxbI3Zpc,New Pony,Bob Dylan,1978,32
1zRt6GwdqaRgFfABzz6xVc,Where Are You Tonight? (Journey Through Dark Heat),Bob Dylan,1978,33
5htXjZuTCeSvBcSHuv79As,Gonna Change My Way of Thinking,Bob Dylan,1979,31
4CiCn1uQ4g2nDcunbk2mw7,When You Gonna Wake Up,Bob Dylan,1979,31
1YGDRTeHX3egkIxdLxlOxN,When He Returns,Bob Dylan,1979,30
4rTdJYQ98IB5EOvKxz1Dm3,Man of Peace,Bob Dylan,1983,33
5N1M5lueT7liCW7R4gaaMi,Neighborhood Bully,Bob Dylan,1983,33
3v4h4wyAZe2pBQv6uK5KhP,Union Sundown,Bob Dylan,1983,31
0LNxNfa5cbNrnK6KyhaQaj,Tight Connection to My Heart (Has Anyone Seen My Love),Bob Dylan,1985,33
0rtNK3yP7Inf9hl6C0znpe,I'll Remember You,Bob Dylan,1985,26
55goY0nDYL9xbrsl3019RT,Emotionally Yours,Bob Dylan,1985,27
74KpujtKzOfwEXSfuPwfHq,Brownsville Girl,Bob Dylan,1986,31
65Ywa7EspM0tSZreKwOmnL,Everything Is Broken,Bob Dylan,1989,39
7IuEjrhTNqxzm3dcINDH7V,Shooting Star,Bob Dylan,1989,37
1Y3VFY4mkLqMIkqxC51p6l,Ring Them Bells,Bob Dylan,1989,37
1512aL09grQ5uTesJB3GOi,Political World,Bob Dylan,1989,37
412jKsXVbH1LJjHZXJoz4o,Where Teardrops Fall,Bob Dylan,1989,35
0uRMGsSsX2KORS8jkB9Lwc,What Good Am I?,Bob Dylan,1989,36
6j77oqpKyDbr7rtPsTAzSw,What Was It You Wanted,Bob Dylan,1989,35
121VnjA0Q9CQOAr9CD8b3z,Disease of Conceit,Bob Dylan,1989,34
4CyZpcjZdbAAD0J0EPSwmF,"Idiot Wind - Take 4, Remake with organ overdub",Bob Dylan,1991,40
0T2kNwYw4Z7rhziNRNsjfO,Should've Said No,Taylor Swift,2006,53
1j6gmK6u4WNI33lMZ8dC1s,Our Song,Taylor Swift,2006,54
6CdaXOq1MWe2JHDalTG01d,Should've Said No,Taylor Swift,2006,52
4BYejINgfZF0qKDMEH2cim,Picture To Burn,Taylor Swift,2006,52
3JhvYnOfKLJuWC7jEU0GmJ,You're Not Sorry,Taylor Swift,2008,55
5Ora3Ish2A1JN5veGYTxhw,Fifteen,Taylor Swift,2008,54
7G6TDmGJXDoBaV6NGj3Yic,You Belong With Me,Taylor Swift,2008,54
4x7Gxk2GfwZJcqpoVT1PbR,Tell Me Why,Taylor Swift,2008,53
6WWvcA62QlnRguluWAk6bv,Jump Then Fall,Taylor Swift,2008,55
13MAWVUSkbGMUi6I7RowRK,Forever & Always - Piano Version,Taylor Swift,2008,55
5xPsybHWRHbTYO44xnREY5,Love Story,Taylor Swift,2008,52
6ovFJkdau79DuXEvQjPaNH,Untouchable,Taylor Swift,2008,54
3gFaNwyiafgUoQhR0pHYA9,Change,Taylor Swift,2008,52
5yKB8qcTSflDercM2PXwot,White Horse,Taylor Swift,2008,54
1yDJcXc549N6AabNBzFAku,The Other Side Of The Door,Taylor Swift,2008,53
3JilapcaOXzjR9gtvCY8FO,Never Grow Up,Taylor Swift,2010,55
2YjKcFQ1vYFhQPgsmCOjss,Haunted,Taylor Swift,2010,56
0hK93KD6Y0j9giUGh4Valj,Ours,Taylor Swift,2010,55
1wVpMbItVdkJ0pmahPoPA2,Mine,Taylor Swift,2010,39
3lXekiVK1ZPZbKconsys73,The Story Of Us,Taylor Swift,2010,55
3KmYVOuK2eG7LGP7qQ8DLR,Holy Ground,Taylor Swift,2012,58
7nECwCDHS1JvQbrmuorZIH,Treacherous,Taylor Swift,2012,58
0F2S1QlnMaOfmNHIgmES3k,Stay Stay Stay,Taylor Swift,2012,57
5VQLMrWhailAhErKNUSnv1,The Lucky One,Taylor Swift,2012,56
1gL4vMhDV3RgJQmDuY5HK1,Starlight,Taylor Swift,2012,56
1n8rB9AhxiAvVP1E2c3yOd,Come Back...Be Here,Taylor Swift,2012,56
2KrOAg6FftbjgSKdd2a4rS,You Are In Love,Taylor Swift,2014,61
6RvRzl1YJTDnUvdOtV21IK,Wonderland,Taylor Swift,2014,61
0fM9dEhUFV4MHDuJgrcfOv,How You Get The Girl,Taylor Swift,2014,61
4L560fic5PaTuCFm6CviKa,This Love,Taylor Swift,2014,61
5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,Taylor Swift,2014,60
71PmZqBXH0RUETqxpwlV0w,Style,Taylor Swift,2014,60
2TMJrLYSGo9ys1rD7sM9Bc,"Rambling, Gambling Willie - Witmark Demo - 1962",Bob Dylan,1963,20
662ex9GZMAMhDiRKI1J8m8,Man On the Street - Witmark Demo - 1962,Bob Dylan,1963,20
3tnX7NNixqZS44MM1O3WLM,Talking Bear Mountain Picnic Massacre Blues - Witmark Demo - 1962,Bob Dylan,1963,19
7or0LLIO1EGAzQHGLzjji3,Standing on the Highway - Witmark Demo - 1962,Bob Dylan,1963,18
2fAZaqL4y9XulS0QvW9EIV,Masters of War - Witmark Demo - 1963,Bob Dylan,1963,17
34hwPjXb0er1tpK5A1sUUx,"If You Gotta Go, Go Now (Or Else You Got to Stay All Night) - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,19
0lFSvxTH7QFdqj7PwVHjmA,"I Want You - Take 4, Alternate Take",Bob Dylan,1965,23
5WHjbsHb457EXQauDLwAqr,"Visions of Johanna - Take 5, Rehearsal",Bob Dylan,1965,22
6Rtdhb7UyPiHCYiMw6q7dO,"Like a Rolling Stone - Live at Free Trade Hall, Manchester, UK - May 17, 1966",Bob Dylan,1966,25
0klEnXVXhlDdazlyGRb4is,"Visions of Johanna - Live at Royal Albert Hall, London, UK - May 26, 1966",Bob Dylan,1966,24
2uLcYzfSM0Ezpkksuv4dsk,900 Miles from My Home,Bob Dylan,1967,23
3ZG8teGRiJnXRisQXPyvAs,Subterranean Homesick Blues,Bob Dylan,1967,23
6AjDfUmoVgr26M0SFBPpIu,The Times They Are A-Changin',Bob Dylan,1967,23
0pwNr2GDj81anAEQaG2A76,I Want You,Bob Dylan,1967,23
10h4jLQDg9XjIqTzttFfcj,Just Like a Woman,Bob Dylan,1967,22
3QvnG3Jywu2OtWTe6O1QPL,Rainy Day Women #12 & 35,Bob Dylan,1967,21
2f6M51XJLbvIDWvQEPHdnj,Early Mornin' Rain,Bob Dylan,1970,31
4M1su6qn7t5FnyMukpCGzK,"(Quinn the Eskimo) The Mighty Quinn - Live at the Isle of Wight, UK - August 1969",Bob Dylan,1970,29
3QG2RBIbnsHAdwDXXhiYVG,Copper Kettle,Bob Dylan,1970,26
3vi3lrRxKJs3UQ7n2mi7zR,Belle Isle,Bob Dylan,1970,26
7oHyyRPF0xbySYYwiCWr90,Gotta Travel On,Bob Dylan,1970,25
5OVboM6Sv9rfTgsH2PM7rC,Alberta #2,Bob Dylan,1970,25
3UjmHv6ptod5AHBeyUFYyf,It Hurts Me Too,Bob Dylan,1970,25
2jxcuhCwXwFctVL1lnWtkJ,Woogie Boogie,Bob Dylan,1970,24
78x0lA9TUtDRHAE8rIIsyz,Take Me as I Am (Or Let Me Go),Bob Dylan,1970,24
1LLWePORuf78aYlTpSsduc,The Boxer,Bob Dylan,1970,31
33sjOTo0KW2w7D9jaUA2pg,"Tomorrow Is a Long Time - Live at Town Hall, New York, NY - April 1963",Bob Dylan,1971,28
4FzjmZXggX5L2pro52kHeq,Lily of the West,Bob Dylan,1973,32
13IzCtdrVF2W5oNwb1iSuA,The Ballad of Ira Hayes,Bob Dylan,1973,24
2cEVaJCrWIWTq7CgNgtHqQ,Tough Mama,Bob Dylan,1974,29
4gGkNMS9FSGOrEY9DLw9Is,You Angel You,Bob Dylan,1974,29
0mhzu24T3SIwjXywRmZ1qF,"Most Likely You Go Your Way (And I'll Go Mine) - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,26
0kgVPUuOKekmVLH7Fn08BB,"The Weight - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,25
5IxDmhavVKeGl1xig1DOZE,"Lay, Lady, Lay - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,25
7dLdsnS0rQX3dB9jlp9SSv,"Don't Think Twice, It's All Right - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,25
1bsyJmIrgFIIYzbZIYZ7Cr,"All Along the Watchtower - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,25
45EwNhLS19bQGUFGdLkn7o,"Like a Rolling Stone - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,24
3S3c2DmBhih5bOWciUPwLt,Goin' to Acapulco,Bob Dylan,1975,31
1jEnml0WRXCVbXEXaaYU6E,"One More Cup of Coffee - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,29
0uEsdzuTnMStk8Y0gSN6mE,"Hurricane - Live at Memorial Auditorium, Worcester, MA - November 1975",Bob Dylan,1975,29
0NCVTPhS9FmQQwHUmuJNUm,Orange Juice Blues,Bob Dylan,1975,29
1An7hyRxsiiDtU2h2Rbb5S,"I Shall Be Released - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Afternoon",Bob Dylan,1975,28
6ZHAkQveP83pugpI3R3BQr,Yazoo Street Scandal,Bob Dylan,1975,28
1jr4qWjw50EQ81x1Dfn9Cw,"It's All over Now, Baby Blue - Live at Montreal Forum, Montreal, Quebec - December 1975",Bob Dylan,1975,28
2EJGJrv01vMYVVb6fEp0KK,"Just Like a Woman - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,27
0F6vL0SH5Gx93f7kKVmlTa,"Blowin' in the Wind - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,26
2tkkYnPKL1yKGLuq4evOmt,"Oh, Sister - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,26
2OKgVoSV8zz0s4NuJlnrVF,"Stuck Inside of Mobile with the Memphis Blues Again - Live at Tarrant County Convention Center Arena, Ft. Worth, TX - May 1976",Bob Dylan,1976,27
2WRUOpSc8ooXGrS9GY4Z3I,Heart of Mine,Bob Dylan,1981,30
2dhBAbYfES1uMgEhYAercT,"Corrina, Corrina",Bob Dylan,1961,11
2mkWsqw1FR5yHQ7Z1iejPa,"Mama, You Been on My Mind - Witmark Demo - 1964",Bob Dylan,1963,22
4qLFO9mNNmNDweLhuUz15m,"Gates of Eden - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,16
68J4sPcv0d9DoeAmclQVOE,"Tombstone Blues - Take 1, Alternate Take",Bob Dylan,1965,13
0DPYCtNwxDxAFZD9S6W2Jk,"Maggie's Farm - Live at Newport Folk Festival, Newport, RI - July 1965",Bob Dylan,1966,29
75noWD1FYMFBKeUnxCy4NB,This Land Is Your Land - Live in New York City - November 1961,Bob Dylan,1966,31
2v2ZKjxhsdWevtT0CKN6c2,Three Angels,Bob Dylan,1970,32
0bIPQrwZWBSqadrJaRsW7R,One More Weekend,Bob Dylan,1970,31
7sTxTZSoqgpnqOMkwJGXHu,Bunkhouse Theme,Bob Dylan,1973,33
7huqsHcUto3D3TDHPWtuYQ,Turkey Chase,Bob Dylan,1973,32
2zQEl3RgJivVTabwczXxtn,Billy 7,Bob Dylan,1973,31
2Da6m8ajFABWuS57Ii5gLe,"Simple Twist of Fate - Live at Harvard Square Theatre, Cambridge, MA - November 1975",Bob Dylan,1975,30
4Oi0aCr7R0gN6WJSKtdANr,Odds and Ends,Bob Dylan,1975,31
3Inw4uH59MbpGRZtvvlfed,"Tangled up in Blue - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Bob Dylan,1975,30
3v3egyVEQvvFIjsUGi6g9H,"Mama, You Been On My Mind - Studio Outtake - 1964",Bob Dylan,1991,37
4agkBHxBfcOO4Tgd5Qt86g,Moonshiner - Studio Outtake - 1963,Bob Dylan,1991,37
7J8xED18dePpiXOkPkOFt0,"Knockin' on Heaven's Door - Live at Sony Music Studios, New York, NY - November 1994",Bob Dylan,1995,39
3UEWtvTL3mE797dNOv8Rzw,Things Have Changed - Single Version,Bob Dylan,2000,47
380LDWPuv796kleeSKKFge,I Shall Be Free - Witmark Demo - 1963,Bob Dylan,1963,16
4j8k3NNNh4B8HekN0Zf0Je,Quit Your Low Down Ways - Witmark Demo - 1962,Bob Dylan,1963,16
6AoNnAg3uQxr4tcxJpmIWc,"Baby, I'm In the Mood for You - Witmark Demo - 1962",Bob Dylan,1963,17
1fYsg6DqU6cZnRbISSjqnI,Paths of Victory - Witmark Demo - 1963,Bob Dylan,1963,16
3bOUbaxvXVcQDUeSiiJIXN,John Brown - Witmark Demo - 1963,Bob Dylan,1963,15
0H9ZzwIBJSxOJT3HVuAsjW,"Don't Think Twice, It's All Right - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,17
7BoeifyvhTzpwGhl623obG,"A Hard Rain's A-Gonna Fall - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,16
5d73oMHvHCrrIGchvPdJ86,"The Lonesome Death of Hattie Carroll - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,15
2kGcrp5Ra5bCIUn53ng5pB,Highway 61 Revisited - Alternate Take,Bob Dylan,1966,24
3Fnet7l44QsKmbRxAOyWzE,Sarah Jane,Bob Dylan,1973,24
2MTSgWdCF4fbqM9sVKtnUm,Hazel,Bob Dylan,1974,29
0gohStXgZCXhpBRw7TuYQE,"Love Minus Zero / No Limit - Live at Montreal Forum, Montreal, Quebec - December 1975",Bob Dylan,1975,29
3tPkWQ0Ed6vHbYdbPP7HLJ,Tears of Rage,Bob Dylan,1975,28
6jVRVVop35OiLnMQt1oof1,Ain't No More Cane,Bob Dylan,1975,27
4daGDsq2Gv4qeGR3uYpQoy,Yea! Heavy And A Bottle Of Bread,Bob Dylan,1975,26
0R9p7lLUdB5N39OU9NCTu4,Clothes Line Saga,Bob Dylan,1975,25
2dYam0boaX8XGNzwVqHxW0,Crash on the Levee,Bob Dylan,1975,25
7c5tRyNXCM77xYfBJGg3B6,Don't Ya Tell Henry,Bob Dylan,1975,24
2WEE10JUB0IuuTKluMyYXG,No Time to Think,Bob Dylan,1978,32
0VS0zCuZdd2yQSg21parJK,Medicine Sunday - Take 1,Bob Dylan,1965,14
5Z1BFjLELnh6Ypn4yWzOOD,Mr. Tambourine Man,Bob Dylan,1967,24
6W6VdR6GvDExlTEZhO2bsy,"Like a Rolling Stone - Live at the Isle of Wight, UK - August 1969",Bob Dylan,1970,27
23cMvOOt9IlfxQINoFifXA,Alberta #1,Bob Dylan,1970,30
2Xc1Xd7q4bunmnYkwIwJGY,"Blowin' in the Wind - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,24
66KNVoKnjd4zWBsQT3wXQc,"Queen Jane Approximately - Take 2, Complete",Bob Dylan,1965,11
5zxQEP8cuNMy2ZFK1AwqKZ,"I Wanna Be Your Lover - Take 6, Complete",Bob Dylan,1965,11
7iTnAnhVdugWZwnbdqbNQl,"Like a Rolling Stone - Live at Free Trade Hall, Manchester, UK - May 17, 1966",Bob Dylan,1966,29
4t2wZalAQ4cbKKWTAcxct2,Blue Moon,Bob Dylan,1970,29
2IprIjGNRlj3TfqUWCAo0C,Last Christmas,Taylor Swift,2008,47
5tSmAABuoOfR59lrtXdDqm,If This Was A Movie,Taylor Swift,2010,52
1yG491M3fRfowMdGN5pey4,Begin Again,Taylor Swift,2012,56
1kKlhuQE0HXp1IwBRpaH2P,Shake It Off,Taylor Swift,2014,60
1SymEzIT3H8UZfibCs3TYi,Afterglow,Taylor Swift,2019,70
12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,Taylor Swift,2019,71
5nL5BoiXOhwNrTnFDbDaq9,"Can You Please Crawl Out Your Window? - Take 1, Alternate Take",Bob Dylan,1965,15
1bq1EC1nZUrDNscbrykOUo,Can You Please Crawl Out Your Window? - Take 17,Bob Dylan,1965,15
15DeqWWQB4dcEWzJg15VrN,Our Song,Taylor Swift,2006,70
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,2006,66
0Om9WAB5RS09L80DyOfTNa,Tim McGraw,Taylor Swift,2006,65
32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,Taylor Swift,2006,65
16MVSD0mGI4RMQT83Qzm69,Should've Said No,Taylor Swift,2006,63
2QrQCMel6v2JiLxqrg4p2O,Mary's Song (Oh My My My),Taylor Swift,2006,55
