id,name,artists,year,popularity
0JIdBrXGSJXS72zjF9ss9u,I'm Only Me When I'm With You,Taylor Swift,2006,55
7an1exwMnfYRcdVQm0yDev,Cold As You,Taylor Swift,2006,54
73OX8GdpOeGzKC6OvGSbsv,A Place in this World,Taylor Swift,2006,54
2ZoOmCSgj0ypVAmGd1ve4y,Stay Beautiful,Taylor Swift,2006,53
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,2008,72
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,Taylor Swift,2008,72
3OaBCFROgrLRbZGCFP6E3M,You Belong With Me,Taylor Swift,2008,50
7bad461siaxECNlaYsmIo6,Love Story,Taylor Swift,2008,48
5P4wWhUYWM0IaVYLuZxdar,The Way I Loved You,Taylor Swift,2008,65
6Eu31gddWw0gOGO506pJYA,Fearless,Taylor Swift,2008,64
6wn61Fzx9XMxQmieLpoIhW,White Horse,Taylor Swift,2008,63
4t0OI7XrODjSkAu3bTPmWj,Fifteen,Taylor Swift,2008,64
3as6Wz3mwbTnusWhZjTUNr,You Belong With Me,Taylor Swift,2008,59
4ONlmL2EYEryaJzmh9fG1o,The Way I Loved You,Taylor Swift,2008,40
0kN3oXYWWAk1uC0y2WoyOE,Love Story,Taylor Swift,2008,57
3SBGfIPUVlqt1YGxgZXoJ9,Fearless,Taylor Swift,2008,40
3MXzl6hq3vSqB8ZlKVGkRi,Fifteen,Taylor Swift,2008,40
77VotUUL79U10TAnYdqwvr,The Way I Loved You,Taylor Swift,2008,56
47HtKpfzpAt8rQjjXWotFj,Forever & Always,Taylor Swift,2008,60
5GEPI2EfHqf6G1Ebibo5C5,White Horse,Taylor Swift,2008,38
3F6czr26ZwGU5O5CHY04Ma,Fearless,Taylor Swift,2008,55
08gavXombT6KR0af88i9tA,Jump Then Fall,Taylor Swift,2008,55
46HGgtwmmuEB8mvDCyjyAc,Forever & Always - Piano Version,Taylor Swift,2008,54
4WXzzCof26KJLTK5kK53dS,Hey Stephen,Taylor Swift,2008,59
4jPtq9shRdUv8Zjr0a5xkD,White Horse,Taylor Swift,2008,54
2IZ00ed83ygPIiacYScWUE,Untouchable,Taylor Swift,2008,54
3M0w3fhdXByHLCNAoi5c9G,Fifteen,Taylor Swift,2008,54
1zxrcAk6eiytfavqriMcKT,Forever & Always,Taylor Swift,2008,54
30oulfBS2vZcq1wQZPXlQo,Forever & Always,Taylor Swift,2008,37
0xvsgzM8AtBtRHZm5rav8A,The Other Side Of The Door,Taylor Swift,2008,54
4pl5zcqCv4vc3cB7M4MZ6f,Come In With The Rain,Taylor Swift,2008,53
3esA216TyLHEkNiBCeCmcg,The Best Day,Taylor Swift,2008,56
6wcFdMmiDscAhZJrcVFumx,Hey Stephen,Taylor Swift,2008,53
0dBW6ZsW8skfvoRfgeerBF,Mine,Taylor Swift,2010,66
1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,Taylor Swift,2010,65
3DrjZArsPsoqbLzUZZV1Id,Back To December,Taylor Swift,2010,65
5yEPktRqvIhko5QFF3aBhQ,Mean,Taylor Swift,2010,65
3RBluWmSoG2pGA1OePzGJI,The Story Of Us,Taylor Swift,2010,64
10eBRyImhfqVvkiVEGf0N0,Enchanted,Taylor Swift,2010,64
1ubvV5ECkm6nSI6g1HmbBK,Dear John,Taylor Swift,2010,63
1q8E1FfFuhd12c5JcJwPxQ,Sparks Fly,Taylor Swift,2010,60
7lxADouiWFkwR7ZV2GKUcH,Back To December,Taylor Swift,2010,59
6LZaxlycSWrJZ4Volb25qx,Mine,Taylor Swift,2010,59
6d9IiDcFxtFVIvt9pCqyGH,Sparks Fly,Taylor Swift,2010,62
6IH2Z54gYPLqgJtxZjX80i,Back To December - Acoustic Version,Taylor Swift,2010,55
1D27z8xNzjW0Mwwt1NCWhJ,Last Kiss,Taylor Swift,2010,59
1EQn3Uc5AyUXoiPLeyCrrg,Ours,Taylor Swift,2010,58
19tHCfzUSoy5HkpxcmbA0A,The Story Of Us,Taylor Swift,2010,58
74WBGgUnpKrJXt6TETfR6Z,Never Grow Up,Taylor Swift,2010,57
14LtANuaslKWyYbktUrHBU,Enchanted,Taylor Swift,2010,57
7DjCRhhFo9PPzca1BjMLcf,Long Live,Taylor Swift,2010,57
4N60XfcTE1ysLZGbYgnYXq,Mean,Taylor Swift,2010,56
11UaQaEp2LvdspTyyuE3ur,Haunted,Taylor Swift,2010,57
2ythurkTtSiyfK7GprJoFW,Better Than Revenge,Taylor Swift,2010,58
24DefNCFiWTP8OjYWiXuYe,Speak Now,Taylor Swift,2010,58
1nYWTzy5zu3zEPNgB1sItW,Speak Now,Taylor Swift,2010,56
0vvt4IZOMkRug195S4MUq0,If This Was A Movie,Taylor Swift,2010,55
7hZuICN5eaCuQyp443RCt6,Dear John,Taylor Swift,2010,56
1q3RiD1tIWUpGsNFADMlvl,All Too Well,Taylor Swift,2012,70
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,2012,68
7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,Taylor Swift,2012,67
3bIxTsfeNMO7Nt2J3EUKrA,22,Taylor Swift,2012,63
0cITLOYn1Sv4q27zZPqlNK,Red,Taylor Swift,2012,64
2ULNeSomDxVNmdDy8VxEBU,22,Taylor Swift,2012,62
1RvQQGwaPipiNgz8RXAKA8,Red,Taylor Swift,2012,61
1OYARuagDrpgNNQ4loO1Cs,We Are Never Ever Getting Back Together,Taylor Swift,2012,60
0L4YCNRfXAoTvdpWeH2RGj,Begin Again,Taylor Swift,2012,61
0ciHz919LVKoH4zgxyMPZ9,I Knew You Were Trouble.,Taylor Swift,2012,60
5zyCYmiaVE5y26EZuwZbsw,State Of Grace,Taylor Swift,2012,59
5d2Kn9oAAh9S2EbyCo1i52,Holy Ground,Taylor Swift,2012,58
31pEV5lPJi7btskZoUr2yu,I Almost Do,Taylor Swift,2012,58
0XfOV7qY3834QpFVwOb6CC,Treacherous,Taylor Swift,2012,58
1x0J8LFX23d5h1zzuzZorc,Stay Stay Stay,Taylor Swift,2012,57
48A0aShHlovDfTMucMrE66,Begin Again,Taylor Swift,2012,56
4qyalTRMRH5YuEntvvMvq0,Come Back...Be Here,Taylor Swift,2012,56
1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,2014,74
5xTtaWoae3wi06K5WfVUUH,Shake It Off,Taylor Swift,2014,72
59HjlYCeBsxdI0fcm3zglw,Wildest Dreams,Taylor Swift,2014,73
4lIxdJw6W3Fg4vUIYCB0S5,Style,Taylor Swift,2014,69
273dCMFseLcVsoSWx59IoE,Bad Blood,Taylor Swift,2014,66
6rZVy6FIG7lSJQMFXHo12z,New Romantics,Taylor Swift,2014,66
5OndtwLGA9O6XHFcGm2H7r,Out Of The Woods,Taylor Swift,2014,64
6qnM0XXPZOINWA778uNqQ9,Welcome To New York,Taylor Swift,2014,62
2sC2P3BN0IXujNaaSyDmtP,Blank Space,Taylor Swift,2014,62
4bXCcoesMt8u99xMsbLr9U,Clean,Taylor Swift,2014,63
1fo2ctLqj3zBhRQKOXprol,Style,Taylor Swift,2014,62
0dAb8TY433dl3ZfXYCLE19,All You Had To Do Was Stay,Taylor Swift,2014,61
3fthfkkvy9av3q3uAGVf7U,Shake It Off,Taylor Swift,2014,59
106R7Z57WYzBAfrXImV30y,Wildest Dreams,Taylor Swift,2014,60
6Nde5KuTXyB7jlPO4upaBo,Out Of The Woods,Taylor Swift,2014,60
4A2LfnduSTsE8u0ecYROxE,You Are In Love,Taylor Swift,2014,60
6iWMI5oOhWrDbLbjmwTWFq,Wonderland,Taylor Swift,2014,60
1kTPQnabROVkW9bUXdCGrB,This Love,Taylor Swift,2014,58
2zfgVd034GlUvk7LqBHl6u,I Know Places,Taylor Swift,2014,59
6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,Taylor Swift,2014,59
1B5VzXPqMlvRw0U4HJY3dJ,I Wish You Would,Taylor Swift,2014,59
1LLXZFeAHK9R4xUramtUKw,London Boy,Taylor Swift,2019,71
5kI4eCXXzyuIUXjQra0Cxi,betty,Taylor Swift,2020,75
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,Taylor Swift,2020,74
4P5FR0hI1Vr7BpZqBD19iR,"Positively 4th Street - Take 4, Complete",Bob Dylan,1965,15
0z7gv3vV0CcVWNqzRUoTOj,Days of '49,Bob Dylan,1970,29
6s8fPezIUaqQXsPcTselWy,Let It Be Me,Bob Dylan,1970,28
1dI5VAddbHQKX1LgNsjxGG,True Love Tends to Forget,Bob Dylan,1978,31
4eED1awQbzXgwRv7QdZYuL,"Mr. Tambourine Man - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,29
3O1hpSOaJDW4SelgUG2XT3,Love Sick,Bob Dylan,1997,39
2xalFZmyjleCTdhKPxqzdh,Standing in the Doorway,Bob Dylan,1997,38
4AWZ4e48q09PxcD1BFIOGx,"Love Minus Zero / No Limit - Take 1, Breakdown",Bob Dylan,1965,17
6C5xlXwVqvJN6gALi4BYMQ,Folsom Prison Blues,Bob Dylan,1967,25
231YRTPZFjXLCYSR1oKDrC,I Forgot More Than You'll Ever Know,Bob Dylan,1970,27
2BhDazuH5PZqsX0LyM0D56,Big Yellow Taxi,Bob Dylan,1973,28
43l4wsDQHRa0lZwwuzSPff,Never Say Goodbye,Bob Dylan,1974,29
7gksXTblFUMjjkU54iS3Ir,"Knockin' on Heaven's Door - Live at Madison Square Garden, New York, NY - January 1974",Bob Dylan,1974,27
6QU8kwWWVvDsNFFyoAsY0Q,"Rainy Day Women #12 & 35 - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,23
4unBfoXJZVyDcoFe9i4LAN,The Times They Are A-Changin' - Witmark Demo - 1963,Bob Dylan,1991,32
1qli6fjEVdmMgssWy55eiZ,Forever Young,Bob Dylan,1994,40
6rt50MyI11ewgeopysMzYq,"Don't Think Twice, It's All Right - Witmark Demo - 1963",Bob Dylan,1966,30
6TpSTQry30wlNFoRgHFK5e,All You Have to Do Is Dream - Take 2,Bob Dylan,1967,22
42vJsgA6IzihUHpoQpbYhr,Million Dollar Bash - Take 1,Bob Dylan,1967,20
5Sm8vWbmBFiZ1Qv2XkED37,Odds and Ends - (Alternate Version) Take 1,Bob Dylan,1967,20
5Zh4vFrNsYnbPTvTIk0Rsv,Edge of the Ocean,Bob Dylan,1967,20
7vtmxVGCbCGHb2FRWzr2b5,I'm Your Teenage Prayer,Bob Dylan,1967,19
6NtoNuWuH4Nl1OcMlL3Ou2,My Bucket's Got a Hole in It,Bob Dylan,1967,18
6PxiOVVnEXQx6bD7VVaZ8K,"Dress It up, Better Have it All",Bob Dylan,1967,18
00HJYR05DhEkpawG444zN8,I Forgot to Remember to Forget,Bob Dylan,1967,17
2yJQuQFTGjUNmTPDMEWmo1,"The Night They Drove Old Dixie Down - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,24
6N5ocPkQ8FPaZu90bRSJM7,"It Ain't Me, Babe - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,23
2Eg8w0EBz3EVCKkTC5CCGa,"Endless Highway - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,21
4zSzGgwYjmyTPbctxnEZQw,"Stage Fright - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,21
7iCYO5Db1xLBqmzYf4T2EO,"Highway 61 Revisited - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,21
4XE4w5PToio8PjQpL4wcGJ,"The Shape I'm In - Live at LA Forum, Inglewood, CA - February 1974",Bob Dylan,1974,20
3fT1TDk7OKsk02zb50TT0O,Ruben Remus,Bob Dylan,1975,24
6iEVANirIu9Map5EvPDPgg,Long Distance Operator,Bob Dylan,1975,24
0XfTh16YcKPzdxMPTeKTAq,SuperStar,Taylor Swift,2008,52
5mfDBWY7ncZFm7ykmFTG4i,State Of Grace - Acoustic Version,Taylor Swift,2012,54
1OB4gBYqpCWmi5COdvkdAQ,"Knockin' on Heaven's Door - Live at Harvard Square Theatre, Cambridge, MA - November 1975",Bob Dylan,1975,28
2Q7cqvwV7CCwAxZTL22uYi,"Is Your Love in Vain? - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,26
4kF9AoXsb9kieb8zKU3xSw,"One More Cup of Coffee (Valley Below) - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,27
5pVLgHoJl51Y3yKhk0ZKZB,"I Shall Be Released - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,27
6urIyKfDrUYDAW7saPN6wF,In the Garden,Bob Dylan,1980,23
5q6DNaMiigdhI02g5XXq4C,In the Summertime,Bob Dylan,1981,26
3Gfx0rvzSpxUwpaOwLSnPV,Crazier,Taylor Swift,2009,42
06MdshAoq98OnumAG4PIuC,Take a Message to Mary,Bob Dylan,1970,24
1BzhoGAslntPzCyfye20Nh,"Mama, You Been on My Mind - Live at Harvard Square Theatre, Cambridge, MA - November 1975",Bob Dylan,1975,27
2ZhB0pLWeVIiTDc36yFiwY,"Can You Please Crawl Out Your Window? - Take 6, Complete",Bob Dylan,1965,11
1hxLyjC9D9Jpw6EAPKqWv4,Teardrops on My Guitar - Pop Version,Taylor Swift,2006,49
0cEG04R5cldkTLzK6phlcn,Come In With The Rain,Taylor Swift,2008,53
0tr6XR58KBdDYd8qvHVTs8,Back To December,Taylor Swift,2010,50
0GxW5K0qzrq7L1jwSY5OmY,Mine - POP Mix,Taylor Swift,2010,54
09cM9BjyNFizKUOXh6j9rT,Sparks Fly,Taylor Swift,2010,50
4pFvEWbjBpPUdYRQly0THs,Today Was A Fairytale,Taylor Swift,2011,57
70e9zuv2pJc7ON1OUAJ1zl,Sad Beautiful Tragic,Taylor Swift,2012,56
4qTAwKJQ68gmnrnfPD3vlO,The Moment I Knew,Taylor Swift,2012,55
0LkjXZhQZ0ckXtj4DHM6Xu,"Pledging My Time - Take 1, Alternate Take",Bob Dylan,1965,16
2efrVo9F334TwP0da3S4PD,"It's All Over Now, Baby Blue - Take 1",Bob Dylan,1965,16
2BptgHssBhYE1y4ZH7oRew,The Groom's Still Waiting at the Altar,Bob Dylan,1981,27
61ZBZl1739ky4DCVj73O7a,Shot of Love,Bob Dylan,1981,27
1qwxCVcwLWdJZXtmuGm0Wk,Series of Dreams - Studio Outtake - 1989,Bob Dylan,1991,35
7CzxXgQXurKZCyHz9ufbo1,I'm Only Me When I'm With You,Taylor Swift,2006,51
2O8sogKJCfVZ4rotBv1vVF,Mary's Song (Oh My My My),Taylor Swift,2006,50
569sXXQ7t0jSdqHooi2yqs,Cold As You,Taylor Swift,2006,51
2Fn01AIMyHbha2ceNQeOqw,Tim McGraw,Taylor Swift,2006,50
7CjuAoOiSrwWv7wJonAUmw,The Best Day,Taylor Swift,2008,51
3uma4z6bJJxig2eUILcDbp,Mine,Taylor Swift,2010,54
7dlofsE0pZhXBZR6hqhaVu,The Story Of Us,Taylor Swift,2010,52
0mTgFzkDgSAF3nJY25XCXG,Innocent,Taylor Swift,2010,52
6Ck9WerfsyvC4v4AylUoDp,I Know Places,Taylor Swift,2014,58
3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,Taylor Swift,2014,58
6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,Taylor Swift,2014,58
2NlmmAjGYrrjAp0MED5rGx,Bad Blood,Taylor Swift,2014,59
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,Taylor Swift,2019,71
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,Taylor Swift,2020,74
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,Taylor Swift,2020,74
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,Taylor Swift,2020,73
0PurA4JVJ8YQgSVopY8fn6,tolerate it,Taylor Swift,2020,74
0ZNU020wNYvgW84iljPkPP,mirrorball,Taylor Swift,2020,73
7kt9e9LFSpN1zQtYEl19o1,this is me trying,Taylor Swift,2020,73
2o2sgVJIgFXk8GQjWTgI6U,long story short,Taylor Swift,2020,72
19CSr8rwW05VJL2F91KFNK,ivy,Taylor Swift,2020,73
6KJqZcs9XDgVck7Lg9QOTC,seven,Taylor Swift,2020,72
3yFpuKEVSoqWHlRFlRZ5rJ,"Leopard-Skin Pill-Box Hat - Take 8, Alternate Take",Bob Dylan,1965,17
0uu57g6gOZCVsMFBngtjN1,"If You Gotta Go, Go Now - Take 2, Alternate Take",Bob Dylan,1965,16
1PUlnoNqldD0bbBnr0spm7,"Desolation Row - Take 1, Alternate Take",Bob Dylan,1965,16
0JCPsxoUTSPQdm8EeeKp6R,Sitting On a Barbed Wire Fence - Take 2,Bob Dylan,1965,15
5WC8IE6eSOqbiz8D25vldq,"Love Minus Zero / No Limit - Take 3 Remake, Complete",Bob Dylan,1965,16
0DAvALgQgY5GSqO3hk0jaQ,"California - Take 1, Solo Acoustic",Bob Dylan,1965,14
4HNUbWeCMT8QyfymmfHGh7,"Love Minus Zero / No Limit - Take 1 Remake, Complete",Bob Dylan,1965,15
0e7fgxwzw3Rpsc7pojQsAC,"On the Road Again - Take 4, Alternate Take",Bob Dylan,1965,13
5HgjtQ0jW7hEu1A3Y5pZtd,"Oh, Sister - Live at Tarrant County Convention Center Arena, Ft. Worth, TX - May 1976",Bob Dylan,1976,23
3VtojFfH6vjWzqqWDz7d4F,"It Ain't Me, Babe",Bob Dylan,1967,24
0Muez8ucUqZMXIaYONOgF2,Like a Rolling Stone,Bob Dylan,1967,24
4pJi1rVt9GNegU9kywjg4z,Teardrops on My Guitar - Pop Version,Taylor Swift,2006,53
6K0CJLVXqbGMeJSmJ4ENKK,Tied Together with a Smile,Taylor Swift,2006,52
5OOd01o2YS1QFwdpVLds3r,Invisible,Taylor Swift,2006,52
2QA3IixpRcKyOdG7XDzRgv,The Outside,Taylor Swift,2006,51
0HmCuN0Z3OX1Qrz43FLOPL,You're Not Sorry,Taylor Swift,2008,57
3rnI1UCyGJvUTVvT97VQr5,Tell Me Why,Taylor Swift,2008,56
1yACRKAwlXWhXXFUSkvzhD,Change,Taylor Swift,2008,54
6HWYtS215rxaaMjvpyG18W,You're Not Sorry,Taylor Swift,2008,52
14Bljc3pOOG0xQX3wqhLN9,SuperStar,Taylor Swift,2008,52
4XrP7vKBjKLEYlRZdb0Ygr,Tell Me Why,Taylor Swift,2008,52
6XDBA3QWX51lDJ0oZbaJJN,Long Live,Taylor Swift,2010,55
1wJL1A0QUHJPf2cm7tsrdw,Never Grow Up,Taylor Swift,2010,54
4h0EXpatqJImv4VRgvX6po,Last Kiss,Taylor Swift,2010,54
28M2gifMU282QBM3fKajIS,Haunted,Taylor Swift,2010,54
4XMP3zVxrnr58T0tjIHvpR,All Too Well,Taylor Swift,2012,57
2wtHlpYSgC7xEdD3DrSHNL,The Lucky One,Taylor Swift,2012,56
0vqI4ZIMuifeKeItGiWbPj,Starlight,Taylor Swift,2012,56
5AsmAjBSSQjRPWgAYIp8tm,The Moment I Knew,Taylor Swift,2012,55
0lmMtDQ2ElasKU2qDAE6NN,All You Had To Do Was Stay,Taylor Swift,2014,57
4Lo9ZhL5zVKpzjYmQPb71G,"Fourth Time Around - Live at Free Trade Hall, Manchester, UK - May 17, 1966",Bob Dylan,1966,29
2S79LkepDFPplMILfj9gc9,"Baby, Let Me Follow You Down - Witmark Demo - 1964",Bob Dylan,1963,16
2WMdCRjJ9d8WGGBg7BzOXr,Talkin' John Birch Paranoid Blues - Witmark Demo - 1963,Bob Dylan,1963,15
0z7JXFgY4AAW43B4pWZXX6,"Talkin' John Birch Paranoid Blues - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,16
2aibjayGDNNXKPTIpqTnsD,"Bound to Lose, Bound to Win - Witmark Demo - 1963",Bob Dylan,1963,16
3DKXUbgjgCEp4xz9aU1AUk,"It's All over Now, Baby Blue - Alternate Take",Bob Dylan,1966,28
4SqDbsslKr9S9mb2UlgMgJ,"Maggie's Farm - Live at Hughes Stadium, Ft. Collins, CO - May 1976",Bob Dylan,1976,26
4RBKAqJ3qyvvriDG0s9IJ3,Love Story - Live From Clear Channel Stripped 2008,Taylor Swift,2008,42
4yziqVX2e3xZ7YINZTjkvo,"Like a Rolling Stone - Take 4, Rehearsal",Bob Dylan,1965,11
7oLZhNh5LaUnWM7kHqOnjM,Most of the Time - Alternate Version from 'Oh Mercy' sessions,Bob Dylan,2008,31
2OiysLw55VVjAYj1tC2TMF,Katie's Been Gone,Bob Dylan,1975,29
00tanKrs6k2NYcty1CKiVk,Bob Dylan's Dream - Witmark Demo - 1963,Bob Dylan,1963,15
3OsPGKXz4qdRY7gukbcQhH,"All I Really Want to Do - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,1964,14
6RPSsVTwHf7Rpq00jMttBJ,Blowin' in the Wind,Bob Dylan,1967,23
687t0cwjfAeXInx0u7tany,"Mr. Tambourine Man - Take 3 with Band, Incomplete",Bob Dylan,1965,15
7jPBqISX2gnv4oTIqBnzQP,Lunatic Princess - Take 1,Bob Dylan,1965,13
4E7wcdWhk0IChNYVoQfqP2,"One of Us Must Know (Sooner or Later) - Take 19, Alternate Take",Bob Dylan,1965,14
5HgpySxSUjT7wP326hXcXP,"You Don't Have to Do That - Take 1, Solo Acoustic",Bob Dylan,1965,14
7wbATZinTGleK7zhZJs4Yq,You Belong With Me,Taylor Swift,2008,32
5WuBu7WHqaDAIs5dikGclg,Shake It Off,Taylor Swift,2014,47
3ScVaMDQwaD8iumBYzcDvr,Wildest Dreams,Taylor Swift,2014,48
4SHyS2ThjrS1iBGruKweCz,Bad Blood,Taylor Swift,2014,45
7ARgHV20qAFcy1UoNcaCB0,New Romantics,Taylor Swift,2014,41
7rqMFBawnvxyyj3nA1iaUV,Shake It Off,Taylor Swift,2014,40
4D7kxLhSz7siCOw7KA5rQn,Style,Taylor Swift,2014,51
1vwCXIAjSkUxvn78Cmz84g,Blank Space,Taylor Swift,2014,37
7aMftpNNJiQj1c2rllc8Dk,Welcome To New York,Taylor Swift,2014,40
4vWTULAbqJAgqBqK2CxSY9,willow,Taylor Swift,2020,56
4HQ097bQ6kZsOo2vbC1NT5,"Oh, Sister - Live at Nippon Budokan Hall, Tokyo, Japan - February/March 1978",Bob Dylan,1979,23
0I4JbXsGvZf5tsn2wyrhDm,I'm a Fool for You - Take 2,Bob Dylan,1967,14
1k3PzDNjg38cWqOvL4M9vq,Invisible,Taylor Swift,2006,49
1oR4MUBpyNrAViC8wPNpfm,A Place in this World,Taylor Swift,2006,49
41sjzdjScVwnxnxADElts6,Stay Beautiful,Taylor Swift,2006,48
2zzxwmoOBnXDT0KnJsoIWk,Tied Together with a Smile,Taylor Swift,2006,48
5Tj2MqcFMf60CaGsKbM1aq,The Outside,Taylor Swift,2006,48
0YgHuReCSPwTXYny7isLja,A Perfectly Good Heart,Taylor Swift,2006,47
0ck1qErO76fM9xKxuSeqDk,The Best Day,Taylor Swift,2008,48
6zV8AVM9eVfdG7Qahwd64R,Fearless,Taylor Swift,2008,46
2RM02ladxD5mgdrlAwh3h9,Teardrops On My Guitar - International Mix,Taylor Swift,2008,43
1yFjBRQVhRdcdnrTE5LuyD,White Horse,Taylor Swift,2008,44
4yf9OivCH2lmQWN8mzpCC6,Fifteen,Taylor Swift,2008,44
7vBlnGdfOLzVEqiOQQxeU8,The Story Of Us,Taylor Swift,2010,49
2PBghI9zJkQEWBzMSMo2Ki,Speak Now,Taylor Swift,2010,49
3sqrvkNC6IPTIXvvbx9Arw,Enchanted,Taylor Swift,2010,50
6aJ0ipi4EPmu1aTbFeXZnw,Superman,Taylor Swift,2010,48
6yM6QsnTCTVOkKEvg3hGlo,Mean,Taylor Swift,2010,49
1GeLxMgpeCnMJntwyW6rLw,Dear John,Taylor Swift,2010,48
6SdBf0ZsJZoKaH5zcDaz9X,Haunted - Acoustic Version,Taylor Swift,2010,48
7BFc7ffruhZ4Hecnqf5xju,Long Live,Taylor Swift,2010,47
55mh9j2aB7xZ1Oh463gK8k,Better Than Revenge,Taylor Swift,2010,49
1VCJ7vk3Y2DoJIAEOXe3V8,Last Kiss,Taylor Swift,2010,46
0OAHsZ8vrS2NKom3cvfJQD,Mine - POP Mix,Taylor Swift,2010,45
57w0Uyk2jJAkO2hMJ36xJZ,Never Grow Up,Taylor Swift,2010,44
72idZxdEHLbi2YI486c3sE,Haunted,Taylor Swift,2010,46
5aNkiOMxQXkpoEY5bTYoCh,Back To December,Taylor Swift,2010,43
4LraIz87diVQdDK0rhi0S4,Innocent,Taylor Swift,2010,43
75NS6QgULqCwUKFVIWYJbW,Teardrops On My Guitar,Taylor Swift,2010,34
6VFpuI0DDmbC5UyWZQ4IRY,Girl At Home,Taylor Swift,2012,53
2OghnlGqZZsFzHjG0CSE9l,Red - Original Demo Recording,Taylor Swift,2012,50
7skiELMb9SiQCcBpsExIJf,Treacherous - Original Demo Recording,Taylor Swift,2012,50
7wjbSn8QHsxqKXU5M0jXGM,Eyes Open,Taylor Swift,2012,52
6EwNJz8CuVsrsLvXprJ20Q,I Know Places,Taylor Swift,2014,57
7EpVQjqtKygiwJIASxMWNg,Out Of The Woods,Taylor Swift,2014,55
07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,Taylor Swift,2017,67
1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,2019,68
2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,Taylor Swift,2019,70
3pHkh7d0lzM2AldUtz2x37,The Archer,Taylor Swift,2019,70
214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,Taylor Swift,2019,70
5hQSXkFgbxjZo9uCwd11so,False God,Taylor Swift,2019,68
73YUReisjb3A9ActdLLjJQ,happiness,Taylor Swift,2020,72
670fUmXf4KQekzbEgaXyPA,dorothea,Taylor Swift,2020,71
1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,2020,71
2QDyYdZyhlP2fp79KZX8Bi,mad woman,Taylor Swift,2020,71
7MbT4I8qGntX4fMdqMQgke,peace,Taylor Swift,2020,70
08fa9LFcFBTcilB3iq2e2A,epiphany,Taylor Swift,2020,70
